=== Raster scan debug log ===
Starting buildLayoutRasterScan, N=20
  candidate piece=15, rot=90, score=3559482.216767
  candidate piece=15, rot=180, score=2330991.206474
  candidate piece=15, rot=270, score=4384125.456716
  -> chosen piece=7, rot=270, bestScore=1851685.350586
Cell (3,0): left=-1, top=1
  candidate piece=2, rot=0, score=1539425.492806
  candidate piece=2, rot=90, score=2137087.112006
  candidate piece=2, rot=180, score=3680468.741072
  candidate piece=2, rot=270, score=1099136.875641
  candidate piece=6, rot=0, score=1836157.784103
  candidate piece=6, rot=90, score=1762962.401138
  candidate piece=6, rot=180, score=2221813.492024
  candidate piece=6, rot=270, score=2387667.288387
  candidate piece=8, rot=0, score=3796610.187648
  candidate piece=8, rot=90, score=2201074.510939
  candidate piece=8, rot=180, score=3203385.983252
  candidate piece=8, rot=270, score=3166687.985471
  candidate piece=11, rot=0, score=2163446.651778
  candidate piece=11, rot=90, score=2271184.710570
  candidate piece=11, rot=180, score=2984560.337037
  candidate piece=11, rot=270, score=1918057.223308
  candidate piece=15, rot=0, score=3291813.722673
  candidate piece=15, rot=90, score=2885453.700805
  candidate piece=15, rot=180, score=1015977.567428
  candidate piece=15, rot=270, score=2463609.496746
  -> chosen piece=15, rot=180, bestScore=1015977.567428
Cell (3,1): left=15, top=3
  candidate piece=2, rot=0, score=2538401.408926
  candidate piece=2, rot=90, score=2617515.875605
  candidate piece=2, rot=180, score=6569018.088034
  candidate piece=2, rot=270, score=2295172.992358
  candidate piece=6, rot=0, score=3176141.492078
  candidate piece=6, rot=90, score=2662413.332700
  candidate piece=6, rot=180, score=3019027.393166
  candidate piece=6, rot=270, score=3411664.295134
  candidate piece=8, rot=0, score=4605686.364842
  candidate piece=8, rot=90, score=2689668.713029
  candidate piece=8, rot=180, score=4015218.108716
  candidate piece=8, rot=270, score=3919128.475644
  candidate piece=11, rot=0, score=2961409.233246
  candidate piece=11, rot=90, score=2689601.452041
  candidate piece=11, rot=180, score=3811336.200839
  candidate piece=11, rot=270, score=3457955.676123
  -> chosen piece=2, rot=270, bestScore=2295172.992358
Cell (3,2): left=2, top=13
  candidate piece=6, rot=0, score=2535636.181270
  candidate piece=6, rot=90, score=1957381.076198
  candidate piece=6, rot=180, score=1740276.549591
  candidate piece=6, rot=270, score=1711101.785725
  candidate piece=8, rot=0, score=2102051.660865
  candidate piece=8, rot=90, score=1503879.492601
  candidate piece=8, rot=180, score=1846685.139967
  candidate piece=8, rot=270, score=1612288.919071
  candidate piece=11, rot=0, score=1568512.887996
  candidate piece=11, rot=90, score=1162905.907855
  candidate piece=11, rot=180, score=2233282.733806
  candidate piece=11, rot=270, score=2630667.710059
  -> chosen piece=11, rot=90, bestScore=1162905.907855
Cell (3,3): left=11, top=4
  candidate piece=6, rot=0, score=1559088.829769
  candidate piece=6, rot=90, score=1371918.504831
  candidate piece=6, rot=180, score=1358591.353778
  candidate piece=6, rot=270, score=1086918.184349
  candidate piece=8, rot=0, score=1613819.688772
  candidate piece=8, rot=90, score=1985617.115313
  candidate piece=8, rot=180, score=1347981.813093
  candidate piece=8, rot=270, score=1803018.978214
  -> chosen piece=6, rot=270, bestScore=1086918.184349
Cell (3,4): left=6, top=7
  candidate piece=8, rot=0, score=5394795.028703
  candidate piece=8, rot=90, score=3706441.625204
  candidate piece=8, rot=180, score=4662333.707503
  candidate piece=8, rot=270, score=4954937.806870
  -> chosen piece=8, rot=90, bestScore=3706441.625204
Completed layout for shape=4x5 seed=9 seedRot=0 avgScore=679362.198457
---- New attempt: shape=4x5, seedId=10, seedRot=0 deg
Cell (0,1): left=10, top=-1
  candidate piece=0, rot=0, score=1245606.013663
  candidate piece=0, rot=90, score=1859610.613015
  candidate piece=0, rot=180, score=2238826.283504
  candidate piece=0, rot=270, score=2365111.942554
  candidate piece=1, rot=0, score=542310.802588
  candidate piece=1, rot=90, score=745185.897805
  candidate piece=1, rot=180, score=545125.659708
  candidate piece=1, rot=270, score=689184.655933
  candidate piece=2, rot=0, score=2052846.749006
  candidate piece=2, rot=90, score=3485987.828743
  candidate piece=2, rot=180, score=905991.220841
  candidate piece=2, rot=270, score=1568060.514531
  candidate piece=3, rot=0, score=339283.347204
  candidate piece=3, rot=90, score=686351.989623
  candidate piece=3, rot=180, score=511632.019842
  candidate piece=3, rot=270, score=793654.963162
  candidate piece=4, rot=0, score=2545673.116079
  candidate piece=4, rot=90, score=862486.353877
  candidate piece=4, rot=180, score=1802437.510192
  candidate piece=4, rot=270, score=3017550.854240
  candidate piece=5, rot=0, score=2522309.917616
  candidate piece=5, rot=90, score=1272712.840728
  candidate piece=5, rot=180, score=1894793.682000
  candidate piece=5, rot=270, score=2837852.886748
  candidate piece=6, rot=0, score=1466637.387239
  candidate piece=6, rot=90, score=2047440.992163
  candidate piece=6, rot=180, score=2261676.628977
  candidate piece=6, rot=270, score=1764712.059768
  candidate piece=7, rot=0, score=1025494.008389
  candidate piece=7, rot=90, score=2341466.074805
  candidate piece=7, rot=180, score=930458.223030
  candidate piece=7, rot=270, score=1393479.734538
  candidate piece=8, rot=0, score=2246462.070728
  candidate piece=8, rot=90, score=3288373.424839
  candidate piece=8, rot=180, score=3059339.606102
  candidate piece=8, rot=270, score=3784050.366108
  candidate piece=9, rot=0, score=2255805.340138
  candidate piece=9, rot=90, score=402121.339386
  candidate piece=9, rot=180, score=1111867.440136
  candidate piece=9, rot=270, score=1573429.271991
  candidate piece=11, rot=0, score=2211667.979986
  candidate piece=11, rot=90, score=2909207.569154
  candidate piece=11, rot=180, score=2069226.023324
  candidate piece=11, rot=270, score=2333025.936752
  candidate piece=12, rot=0, score=969575.241696
  candidate piece=12, rot=90, score=745473.582938
  candidate piece=12, rot=180, score=2344814.436964
  candidate piece=12, rot=270, score=1839172.244644
  candidate piece=13, rot=0, score=3153731.842778
  candidate piece=13, rot=90, score=2000136.566687
  candidate piece=13, rot=180, score=1284936.672520
  candidate piece=13, rot=270, score=2335911.594182
  candidate piece=14, rot=0, score=492734.833199
  candidate piece=14, rot=90, score=432575.211186
  candidate piece=14, rot=180, score=727350.897515
  candidate piece=14, rot=270, score=819081.329472
  candidate piece=15, rot=0, score=2761494.536827
  candidate piece=15, rot=90, score=1084731.986093
  candidate piece=15, rot=180, score=2440215.980508
  candidate piece=15, rot=270, score=3118093.346120
  candidate piece=16, rot=0, score=874332.287851
  candidate piece=16, rot=90, score=2356993.568870
  candidate piece=16, rot=180, score=1954758.672222
  candidate piece=16, rot=270, score=884180.176222
  candidate piece=17, rot=0, score=314717.375232
  candidate piece=17, rot=90, score=418814.890161
  candidate piece=17, rot=180, score=469551.405121
  candidate piece=17, rot=270, score=853117.254898
  candidate piece=18, rot=0, score=1791455.667249
  candidate piece=18, rot=90, score=1615032.727652
  candidate piece=18, rot=180, score=1207670.005879
  candidate piece=18, rot=270, score=826131.230952
  candidate piece=19, rot=0, score=2096529.892802
  candidate piece=19, rot=90, score=2452671.055761
  candidate piece=19, rot=180, score=2300991.852461
  candidate piece=19, rot=270, score=1723950.237208
  -> chosen piece=17, rot=0, bestScore=314717.375232
Cell (0,2): left=17, top=-1
  candidate piece=0, rot=0, score=1838290.849455
  candidate piece=0, rot=90, score=2478860.737003
  candidate piece=0, rot=180, score=3031471.467582
  candidate piece=0, rot=270, score=3198711.631628
  candidate piece=1, rot=0, score=756892.091101
  candidate piece=1, rot=90, score=681179.667335
  candidate piece=1, rot=180, score=368777.220002
  candidate piece=1, rot=270, score=1156761.259260
  candidate piece=2, rot=0, score=2840272.823771
  candidate piece=2, rot=90, score=4545667.410612
  candidate piece=2, rot=180, score=1215235.869292
  candidate piece=2, rot=270, score=2176278.990918
  candidate piece=3, rot=0, score=577957.928784
  candidate piece=3, rot=90, score=656789.024370
  candidate piece=3, rot=180, score=644360.308432
  candidate piece=3, rot=270, score=1159771.524858
  candidate piece=4, rot=0, score=3407192.272964
  candidate piece=4, rot=90, score=1467082.171937
  candidate piece=4, rot=180, score=2298604.843703
  candidate piece=4, rot=270, score=3889635.239765
  candidate piece=5, rot=0, score=3372500.625152
  candidate piece=5, rot=90, score=1734586.469316
  candidate piece=5, rot=180, score=2712741.239188
  candidate piece=5, rot=270, score=3839828.447846
  candidate piece=6, rot=0, score=2177962.335967
  candidate piece=6, rot=90, score=2829645.566102
  candidate piece=6, rot=180, score=3049624.680469
  candidate piece=6, rot=270, score=2451072.342745
  candidate piece=7, rot=0, score=1299473.608868
  candidate piece=7, rot=90, score=2969482.184926
  candidate piece=7, rot=180, score=1107365.088300
  candidate piece=7, rot=270, score=2157599.418691
  candidate piece=8, rot=0, score=2953339.637334
  candidate piece=8, rot=90, score=4145413.391332
  candidate piece=8, rot=180, score=3943224.867180
  candidate piece=8, rot=270, score=4702171.388588
  candidate piece=9, rot=0, score=3016254.752259
  candidate piece=9, rot=90, score=487423.247540
  candidate piece=9, rot=180, score=1642549.084289
  candidate piece=9, rot=270, score=2340889.180525
  candidate piece=11, rot=0, score=3102706.933350
  candidate piece=11, rot=90, score=3856846.751332
  candidate piece=11, rot=180, score=2925194.971814
  candidate piece=11, rot=270, score=2941781.169257
  candidate piece=12, rot=0, score=1594264.243297
  candidate piece=12, rot=90, score=1035669.368175
  candidate piece=12, rot=180, score=3014695.017275
  candidate piece=12, rot=270, score=2663745.396628
  candidate piece=13, rot=0, score=4062687.830852
  candidate piece=13, rot=90, score=2796560.946729
  candidate piece=13, rot=180, score=1852946.473871
  candidate piece=13, rot=270, score=2984056.229691
  candidate piece=14, rot=0, score=449936.248532
  candidate piece=14, rot=90, score=447542.333605
  candidate piece=14, rot=180, score=1122271.902871
  candidate piece=14, rot=270, score=1204044.505880
  candidate piece=15, rot=0, score=3784107.470295
  candidate piece=15, rot=90, score=1450728.120630
  candidate piece=15, rot=180, score=3333473.762568
  candidate piece=15, rot=270, score=4066243.306132
  candidate piece=16, rot=0, score=1121892.693943
  candidate piece=16, rot=90, score=3188137.741121
  candidate piece=16, rot=180, score=2470441.558690
  candidate piece=16, rot=270, score=1162150.986892
  candidate piece=18, rot=0, score=2601380.260491
  candidate piece=18, rot=90, score=2309719.421858
  candidate piece=18, rot=180, score=1777216.794752
  candidate piece=18, rot=270, score=1130211.434297
  candidate piece=19, rot=0, score=2848863.965143
  candidate piece=19, rot=90, score=3300681.204230
  candidate piece=19, rot=180, score=3157920.578513
  candidate piece=19, rot=270, score=2483143.693509
  -> chosen piece=1, rot=180, bestScore=368777.220002
Cell (0,3): left=1, top=-1
  candidate piece=0, rot=0, score=1385422.126663
  candidate piece=0, rot=90, score=1743573.547762
  candidate piece=0, rot=180, score=2323920.302857
  candidate piece=0, rot=270, score=2210951.580073
  candidate piece=2, rot=0, score=2159532.644127
  candidate piece=2, rot=90, score=3593554.361831
  candidate piece=2, rot=180, score=1053370.194429
  candidate piece=2, rot=270, score=1587716.574831
  candidate piece=3, rot=0, score=590411.390232
  candidate piece=3, rot=90, score=526553.385663
  candidate piece=3, rot=180, score=326257.234316
  candidate piece=3, rot=270, score=991052.254509
  candidate piece=4, rot=0, score=2450528.538210
  candidate piece=4, rot=90, score=969588.830677
  candidate piece=4, rot=180, score=1503882.386834
  candidate piece=4, rot=270, score=2914449.040781
  candidate piece=5, rot=0, score=2415873.103064
  candidate piece=5, rot=90, score=1184326.234216
  candidate piece=5, rot=180, score=1953572.604544
  candidate piece=5, rot=270, score=2826603.163747
  candidate piece=6, rot=0, score=1716370.974472
  candidate piece=6, rot=90, score=2192399.930505
  candidate piece=6, rot=180, score=2400673.498084
  candidate piece=6, rot=270, score=1837021.990686
  candidate piece=7, rot=0, score=1210449.338982
  candidate piece=7, rot=90, score=2197536.930519
  candidate piece=7, rot=180, score=838856.172578
  candidate piece=7, rot=270, score=1419194.232705
  candidate piece=8, rot=0, score=2147074.684272
  candidate piece=8, rot=90, score=3191798.900214
  candidate piece=8, rot=180, score=3157119.414562
  candidate piece=8, rot=270, score=3754335.358787
  candidate piece=9, rot=0, score=1966617.574461
  candidate piece=9, rot=90, score=586017.295515
  candidate piece=9, rot=180, score=1325067.864208
  candidate piece=9, rot=270, score=1512386.031401
  candidate piece=11, rot=0, score=2249412.262085
  candidate piece=11, rot=90, score=2934636.492480
  candidate piece=11, rot=180, score=1896563.928763
  candidate piece=11, rot=270, score=2169655.854310
  candidate piece=12, rot=0, score=1005904.776855
  candidate piece=12, rot=90, score=928843.880792
  candidate piece=12, rot=180, score=2229019.855753
  candidate piece=12, rot=270, score=1956515.098806
  candidate piece=13, rot=0, score=3148832.717350
  candidate piece=13, rot=90, score=2034906.198718
  candidate piece=13, rot=180, score=1298379.624093
  candidate piece=13, rot=270, score=2464493.176532
  candidate piece=14, rot=0, score=700047.089956
  candidate piece=14, rot=90, score=606379.608279
  candidate piece=14, rot=180, score=734328.862718
  candidate piece=14, rot=270, score=838284.932028
  candidate piece=15, rot=0, score=2871242.252321
  candidate piece=15, rot=90, score=1064243.897554
  candidate piece=15, rot=180, score=2417967.391291
  candidate piece=15, rot=270, score=3210219.352041
  candidate piece=16, rot=0, score=940934.176213
  candidate piece=16, rot=90, score=2282320.520263
  candidate piece=16, rot=180, score=1808683.966754
  candidate piece=16, rot=270, score=978118.596485
  candidate piece=18, rot=0, score=1760429.503738
  candidate piece=18, rot=90, score=1741898.872851
  candidate piece=18, rot=180, score=1240795.080370
  candidate piece=18, rot=270, score=860583.253897
  candidate piece=19, rot=0, score=2173251.877701
  candidate piece=19, rot=90, score=2461652.782899
  candidate piece=19, rot=180, score=2417008.139522
  candidate piece=19, rot=270, score=1862256.526587
  -> chosen piece=3, rot=180, bestScore=326257.234316
Cell (0,4): left=3, top=-1
  candidate piece=0, rot=0, score=1266781.343526
  candidate piece=0, rot=90, score=1726123.454031
  candidate piece=0, rot=180, score=1765556.800375
  candidate piece=0, rot=270, score=2166287.004853
  candidate piece=2, rot=0, score=1763733.351206
  candidate piece=2, rot=90, score=2954043.304858
  candidate piece=2, rot=180, score=786452.473038
  candidate piece=2, rot=270, score=1483580.814452
  candidate piece=4, rot=0, score=1972778.655058
  candidate piece=4, rot=90, score=765530.483997
  candidate piece=4, rot=180, score=1668220.639625
  candidate piece=4, rot=270, score=2676542.498583
  candidate piece=5, rot=0, score=2135478.892094
  candidate piece=5, rot=90, score=1082694.214567
  candidate piece=5, rot=180, score=1503421.755095
  candidate piece=5, rot=270, score=2429105.133802
  candidate piece=6, rot=0, score=1232314.041834
  candidate piece=6, rot=90, score=1860976.083537
  candidate piece=6, rot=180, score=1960209.254392
  candidate piece=6, rot=270, score=1560959.057676
  candidate piece=7, rot=0, score=1030236.332172
  candidate piece=7, rot=90, score=1848113.209614
  candidate piece=7, rot=180, score=765059.989095
  candidate piece=7, rot=270, score=1066482.062847
  candidate piece=8, rot=0, score=1887544.558037
  candidate piece=8, rot=90, score=2704197.725803
  candidate piece=8, rot=180, score=2817497.077901
  candidate piece=8, rot=270, score=3352526.051006
  candidate piece=9, rot=0, score=1914994.996829
  candidate piece=9, rot=90, score=509239.390610
  candidate piece=9, rot=180, score=1116708.272203
  candidate piece=9, rot=270, score=1342635.668254
  candidate piece=11, rot=0, score=1953547.922151
  candidate piece=11, rot=90, score=2450678.110300
  candidate piece=11, rot=180, score=1778635.357335
  candidate piece=11, rot=270, score=2229563.189947
  candidate piece=12, rot=0, score=1026266.186138
  candidate piece=12, rot=90, score=732372.631715
  candidate piece=12, rot=180, score=2123109.695806
  candidate piece=12, rot=270, score=1691681.163443
  candidate piece=13, rot=0, score=2857230.605843
  candidate piece=13, rot=90, score=1727254.590404
  candidate piece=13, rot=180, score=1169903.442442
  candidate piece=13, rot=270, score=2084157.538695
  candidate piece=14, rot=0, score=818922.696103
  candidate piece=14, rot=90, score=737727.722302
  candidate piece=14, rot=180, score=617609.986977
  candidate piece=14, rot=270, score=744812.269320
  candidate piece=15, rot=0, score=2183792.250146
  candidate piece=15, rot=90, score=881883.151494
  candidate piece=15, rot=180, score=2030355.811451
  candidate piece=15, rot=270, score=2730236.454807
  candidate piece=16, rot=0, score=893655.021862
  candidate piece=16, rot=90, score=2055082.797437
  candidate piece=16, rot=180, score=1790864.351941
  candidate piece=16, rot=270, score=961153.232118
  candidate piece=18, rot=0, score=1689073.036033
  candidate piece=18, rot=90, score=1385976.991737
  candidate piece=18, rot=180, score=1097651.101011
  candidate piece=18, rot=270, score=811914.101196
  candidate piece=19, rot=0, score=1750052.395306
  candidate piece=19, rot=90, score=2085809.963564
  candidate piece=19, rot=180, score=1965268.077561
  candidate piece=19, rot=270, score=1446053.844357
  -> chosen piece=9, rot=90, bestScore=509239.390610
Cell (1,0): left=-1, top=10
  candidate piece=0, rot=0, score=2916894.541489
  candidate piece=0, rot=90, score=1790491.621897
  candidate piece=0, rot=180, score=2344005.837861
  candidate piece=0, rot=270, score=2906487.777341
  candidate piece=2, rot=0, score=1937911.214173
  candidate piece=2, rot=90, score=2796760.136144
  candidate piece=2, rot=180, score=4682127.509710
  candidate piece=2, rot=270, score=1139045.207911
  candidate piece=4, rot=0, score=4071665.612750
  candidate piece=4, rot=90, score=3390119.454117
  candidate piece=4, rot=180, score=1341679.173981
  candidate piece=4, rot=270, score=2200756.798872
  candidate piece=5, rot=0, score=4010132.536551
  candidate piece=5, rot=90, score=3340506.941274
  candidate piece=5, rot=180, score=1745359.409874
  candidate piece=5, rot=270, score=2861791.406270
  candidate piece=6, rot=0, score=2234350.400890
  candidate piece=6, rot=90, score=1988854.494204
  candidate piece=6, rot=180, score=2813702.357399
  candidate piece=6, rot=270, score=2964578.941967
  candidate piece=7, rot=0, score=1906342.676613
  candidate piece=7, rot=90, score=1168411.534315
  candidate piece=7, rot=180, score=2786618.735199
  candidate piece=7, rot=270, score=907093.835295
  candidate piece=8, rot=0, score=4650162.130883
  candidate piece=8, rot=90, score=2965924.618565
  candidate piece=8, rot=180, score=4368594.335522
  candidate piece=8, rot=270, score=3925813.939462
  candidate piece=11, rot=0, score=2720207.698739
  candidate piece=11, rot=90, score=3055826.395330
  candidate piece=11, rot=180, score=4018964.259499
  candidate piece=11, rot=270, score=2919872.169489
  candidate piece=12, rot=0, score=2460671.767919
  candidate piece=12, rot=90, score=1406602.464318
  candidate piece=12, rot=180, score=1043491.439054
  candidate piece=12, rot=270, score=3000743.228543
  candidate piece=13, rot=0, score=2867941.036221
  candidate piece=13, rot=90, score=4074465.199474
  candidate piece=13, rot=180, score=2493428.646769
  candidate piece=13, rot=270, score=1842485.644064
  candidate piece=14, rot=0, score=1338183.183174
  candidate piece=14, rot=90, score=528549.220648
  candidate piece=14, rot=180, score=527020.949129
  candidate piece=14, rot=270, score=1262747.066879
  candidate piece=15, rot=0, score=4296108.995294
  candidate piece=15, rot=90, score=3907268.988299
  candidate piece=15, rot=180, score=1440977.962826
  candidate piece=15, rot=270, score=3335517.188687
  candidate piece=16, rot=0, score=894404.262884
  candidate piece=16, rot=90, score=944379.839466
  candidate piece=16, rot=180, score=3062373.620203
  candidate piece=16, rot=270, score=2407305.159887
  candidate piece=18, rot=0, score=990140.605653
  candidate piece=18, rot=90, score=2390218.390777
  candidate piece=18, rot=180, score=2281603.323416
  candidate piece=18, rot=270, score=1707263.271591
  candidate piece=19, rot=0, score=2371754.099449
  candidate piece=19, rot=90, score=2771877.149282
  candidate piece=19, rot=180, score=3444924.745874
  candidate piece=19, rot=270, score=3269096.401440
  -> chosen piece=14, rot=180, bestScore=527020.949129
Cell (1,1): left=14, top=17
  candidate piece=0, rot=0, score=4781198.453971
  candidate piece=0, rot=90, score=4046192.918424
  candidate piece=0, rot=180, score=5318079.075580
  candidate piece=0, rot=270, score=5992146.796467
  candidate piece=2, rot=0, score=4865568.201495
  candidate piece=2, rot=90, score=7133937.234699
  candidate piece=2, rot=180, score=5838302.215287
  candidate piece=2, rot=270, score=3526766.942860
  candidate piece=4, rot=0, score=7205722.601921
  candidate piece=4, rot=90, score=4734919.046583
  candidate piece=4, rot=180, score=3316207.817333
  candidate piece=4, rot=270, score=6052126.244790
  candidate piece=5, rot=0, score=6886488.192791
  candidate piece=5, rot=90, score=4897476.469037
  candidate piece=5, rot=180, score=4218013.622939
  candidate piece=5, rot=270, score=6232273.580985
  candidate piece=6, rot=0, score=4454590.681492
  candidate piece=6, rot=90, score=4849998.921706
  candidate piece=6, rot=180, score=5764496.020838
  candidate piece=6, rot=270, score=5322512.647123
  candidate piece=7, rot=0, score=3477333.414104
  candidate piece=7, rot=90, score=4263401.694126
  candidate piece=7, rot=180, score=3878607.563845
  candidate piece=7, rot=270, score=3193312.347434
  candidate piece=8, rot=0, score=7601733.008721
  candidate piece=8, rot=90, score=7201656.363913
  candidate piece=8, rot=180, score=7875784.095077
  candidate piece=8, rot=270, score=8286781.276171
  candidate piece=11, rot=0, score=5908980.864412
  candidate piece=11, rot=90, score=6789467.062886
  candidate piece=11, rot=180, score=6549956.314872
  candidate piece=11, rot=270, score=5647771.242880
  candidate piece=12, rot=0, score=3863848.860255
  candidate piece=12, rot=90, score=2675854.687040
  candidate piece=12, rot=180, score=3854466.682286
  candidate piece=12, rot=270, score=5260467.890689
  candidate piece=13, rot=0, score=7043089.827049
  candidate piece=13, rot=90, score=6519206.334812
  candidate piece=13, rot=180, score=4456308.161164
  candidate piece=13, rot=270, score=4643316.985756
  candidate piece=15, rot=0, score=7763399.512468
  candidate piece=15, rot=90, score=5152596.078264
  candidate piece=15, rot=180, score=4559127.953906
  candidate piece=15, rot=270, score=7161776.445261
  candidate piece=16, rot=0, score=2085017.223566
  candidate piece=16, rot=90, score=4024013.139983
  candidate piece=16, rot=180, score=5423265.418672
  candidate piece=16, rot=270, score=3544198.289327
  candidate piece=18, rot=0, score=3535980.919813
  candidate piece=18, rot=90, score=4708554.053351
  candidate piece=18, rot=180, score=3999453.622162
  candidate piece=18, rot=270, score=2790677.048816
  candidate piece=19, rot=0, score=5285990.942723
  candidate piece=19, rot=90, score=6108440.286299
  candidate piece=19, rot=180, score=6176702.399048
  candidate piece=19, rot=270, score=5348499.138569
  -> chosen piece=16, rot=0, bestScore=2085017.223566
Cell (1,2): left=16, top=1
  candidate piece=0, rot=0, score=1959539.628951
  candidate piece=0, rot=90, score=1269225.534342
  candidate piece=0, rot=180, score=1615598.953488
  candidate piece=0, rot=270, score=1855220.480126
  candidate piece=2, rot=0, score=1526352.333005
  candidate piece=2, rot=90, score=2411343.518150
  candidate piece=2, rot=180, score=4713543.284673
  candidate piece=2, rot=270, score=1980281.696537
  candidate piece=4, rot=0, score=2535821.046948
  candidate piece=4, rot=90, score=2540315.172053
  candidate piece=4, rot=180, score=1283319.814555
  candidate piece=4, rot=270, score=1874249.873915
  candidate piece=5, rot=0, score=2431390.831919
  candidate piece=5, rot=90, score=2233570.390594
  candidate piece=5, rot=180, score=1638803.973451
  candidate piece=5, rot=270, score=2181838.911299
  candidate piece=6, rot=0, score=1839792.899410
  candidate piece=6, rot=90, score=1536432.116266
  candidate piece=6, rot=180, score=1803677.229729
  candidate piece=6, rot=270, score=1661498.433844
  candidate piece=7, rot=0, score=3641293.084128
  candidate piece=7, rot=90, score=2637520.581089
  candidate piece=7, rot=180, score=2589973.155007
  candidate piece=7, rot=270, score=1727965.124225
  candidate piece=8, rot=0, score=2907119.698133
  candidate piece=8, rot=90, score=2397125.225074
  candidate piece=8, rot=180, score=2787849.876593
  candidate piece=8, rot=270, score=2945984.410100
  candidate piece=11, rot=0, score=1979867.526242
  candidate piece=11, rot=90, score=2257004.493154
  candidate piece=11, rot=180, score=2463624.381929
  candidate piece=11, rot=270, score=1872472.522866
  candidate piece=12, rot=0, score=1710252.077882
  candidate piece=12, rot=90, score=2011334.888364
  candidate piece=12, rot=180, score=1052947.020404
  candidate piece=12, rot=270, score=1863969.853295
  candidate piece=13, rot=0, score=2436560.502486
  candidate piece=13, rot=90, score=2464967.643261
  candidate piece=13, rot=180, score=1760139.587872
  candidate piece=13, rot=270, score=2054221.333351
  candidate piece=15, rot=0, score=3036700.191287
  candidate piece=15, rot=90, score=3197612.028307
  candidate piece=15, rot=180, score=1639999.691927
  candidate piece=15, rot=270, score=2464789.261347
  candidate piece=18, rot=0, score=948115.639151
  candidate piece=18, rot=90, score=1623982.728287
  candidate piece=18, rot=180, score=1509137.085744
  candidate piece=18, rot=270, score=1442123.400277
  candidate piece=19, rot=0, score=1637973.593747
  candidate piece=19, rot=90, score=1882436.960424
  candidate piece=19, rot=180, score=2316672.774048
  candidate piece=19, rot=270, score=1960100.274329
  -> chosen piece=18, rot=0, bestScore=948115.639151
Cell (1,3): left=18, top=3
  candidate piece=0, rot=0, score=1895217.999867
  candidate piece=0, rot=90, score=1502905.753732
  candidate piece=0, rot=180, score=1733170.636049
  candidate piece=0, rot=270, score=2002187.373139
  candidate piece=2, rot=0, score=1753632.957644
  candidate piece=2, rot=90, score=2647714.049741
  candidate piece=2, rot=180, score=3807197.468493
  candidate piece=2, rot=270, score=1707550.785652
  candidate piece=4, rot=0, score=2658408.266157
  candidate piece=4, rot=90, score=2412587.965223
  candidate piece=4, rot=180, score=1432970.755277
  candidate piece=4, rot=270, score=2299027.397135
  candidate piece=5, rot=0, score=2573869.040852
  candidate piece=5, rot=90, score=2259293.177520
  candidate piece=5, rot=180, score=1707798.418662
  candidate piece=5, rot=270, score=2344837.940137
  candidate piece=6, rot=0, score=1474147.413982
  candidate piece=6, rot=90, score=1778278.537621
  candidate piece=6, rot=180, score=2105240.904991
  candidate piece=6, rot=270, score=1772660.783024
  candidate piece=7, rot=0, score=2801405.421362
  candidate piece=7, rot=90, score=1966029.484775
  candidate piece=7, rot=180, score=2209065.112761
  candidate piece=7, rot=270, score=1449827.963655
  candidate piece=8, rot=0, score=3386466.270199
  candidate piece=8, rot=90, score=2745708.310390
  candidate piece=8, rot=180, score=3246714.548486
  candidate piece=8, rot=270, score=3359065.441114
  candidate piece=11, rot=0, score=2153553.497555
  candidate piece=11, rot=90, score=2397453.089862
  candidate piece=11, rot=180, score=2410347.070116
  candidate piece=11, rot=270, score=2127177.540419
  candidate piece=12, rot=0, score=1660135.205134
  candidate piece=12, rot=90, score=1882029.400145
  candidate piece=12, rot=180, score=1439430.930809
  candidate piece=12, rot=270, score=1959232.424637
  candidate piece=13, rot=0, score=2909321.001760
  candidate piece=13, rot=90, score=2330488.924964
  candidate piece=13, rot=180, score=1661987.417789
  candidate piece=13, rot=270, score=1959368.914653
  candidate piece=15, rot=0, score=3104434.891256
  candidate piece=15, rot=90, score=2678842.055961
  candidate piece=15, rot=180, score=1379635.329781
  candidate piece=15, rot=270, score=2708419.047006
  candidate piece=19, rot=0, score=1717633.194677
  candidate piece=19, rot=90, score=2102852.583586
  candidate piece=19, rot=180, score=2401546.885191
  candidate piece=19, rot=270, score=1970944.290260
  -> chosen piece=15, rot=180, bestScore=1379635.329781
Cell (1,4): left=15, top=9
  candidate piece=0, rot=0, score=2088381.263088
  candidate piece=0, rot=90, score=1759113.467094
  candidate piece=0, rot=180, score=1205922.667062
  candidate piece=0, rot=270, score=1894197.664909
  candidate piece=2, rot=0, score=1231570.534535
  candidate piece=2, rot=90, score=1335083.425242
  candidate piece=2, rot=180, score=4698249.436343
  candidate piece=2, rot=270, score=2770962.283239
  candidate piece=4, rot=0, score=1867481.992997
  candidate piece=4, rot=90, score=2849301.781396
  candidate piece=4, rot=180, score=2126481.002493
  candidate piece=4, rot=270, score=1338569.451548
  candidate piece=5, rot=0, score=1976075.445211
  candidate piece=5, rot=90, score=2216432.423964
  candidate piece=5, rot=180, score=1185441.840152
  candidate piece=5, rot=270, score=1296595.198434
  candidate piece=6, rot=0, score=1826644.862580
  candidate piece=6, rot=90, score=1506762.798174
  candidate piece=6, rot=180, score=1320830.585276
  candidate piece=6, rot=270, score=1893468.474706
  candidate piece=7, rot=0, score=4078597.784510
